Field_1,Count
therefore,655
therefore-,1
therefore-to,1
therein,63
thereof,41
thereon,8
thereto,19
thereunto,2
thereunto-as,1
thereupon,8
therewith,2
therewithal,9
thersites,124
"thersites'",1
thes,1
these,1417
these-,1
theseus,168
"theseus'",4
thesius,1
thessalian,1
thessaly,2
thetis,3
"thetis'",3
thews,3
they,2747
"they'd",1
"they'l",1
"they'ld",2
"they'll",48
"they'r",1
"they're",12
they-,1
thick,35
thick-coming,1
thick-eyed,1
thick-grown,1
"thick-lipp'd",1
thick-lips,1
thick-pleached,1
thick-ribbed,1
thick-sighted,1
thick-skin,2
thicke,4
thicken,1
thickens,2
thicker,3
thickest,4
thicket,5
thicket-,1
thief,71
"thief's",1
"thief-stol'n",1
"thiev'ry",1
thievery,2
thieves,48
thievish,7
thigh,12
thigh-,1
thighs,5
thimble,2
thimbles,1
thin,24
thin-belly,1
thin-faced,1
thine,501
"thine's",2
thing,389
"thing's",3
thing-,2
things,358
things-,1
think,1053
"think'st",43
"think't",4
think-,3
think-flew,1
thinke,41
thinkes,8
thinkest,8
thinking,48
thinkings,3
thinks,67
"thinks't",1
thinkst,2
thinly,3
third,261
"third's",3
third-borough,1
thirdly,2
thirds,1
thirst,9
thirsting,1
thirsts,1
thirsty,8
thirteen,5
thirtie,1
thirties,1
thirtieth,1
thirty,23
thirty-one,1
thirty-three,1
this,7181
"this's",2
this-,4
this-your,1
thisbe,49
"thisbe's",8
thisby,1
thisne,2
thistle,3
thistles,1
thither,95
thither-,2
thitherward,1
tho,1
thoas,1
thomas,75
thong,1
thorn,10
thorn-bush,2
thornier,1
thorns,16
thorny,8
thorough,14
thoroughly,5
those,612
those-,1
thou,5850
"thou'",1
"thou'dst",12
"thou'lt",18
"thou'rt",17
"thou's",1
"thou'st",1
"thou'st'",1
"thou't",7
thou-,1
thou-will,1
though,688
"though't",3
thought,404
"thought's",2
"thought'st",2
thought-,2
thought-executing,1
thought-i,1
thought-sick,1
thoughten,1
thoughtful,1
thoughts,268
"thoughts'",1
thoughts-,2
thousand,346
thousand-fold,4
thousands,18
thracian,5
thraldom,1
thrall,6
"thrall'd",2
thralled,1
thralls,1
thrash,2
thrasonical,2
thread,20
threadbare,2
threaden,2
threading,1
threads,1
threashd,1
threat,13
"threat'ned",4
"threat'ner",1
"threat'ning",18
"threat'ningly",1
threaten,12
"threaten'd",6
"threaten'st",1
threatened,1
threatening,2
threatens,8
threates,1
threatest,1
threats,16
three,393
three-and-twenty,1
three-farthing,1
three-farthings,1
three-fold,2
three-foot,2
three-headed,1
"three-hoop'd",1
"three-hours'",1
three-inch,1
"three-legg'd",1
three-man,2
"three-nook'd",1
"three-pil'd",2
three-pile,1
three-quarters,1
three-score,1
three-suited,1
three-thirds,1
threefold,8
threepence,3
threepile,1
threes,4
threescore,6
threne,1
threnos,1
thresher,1
threshold,6
threw,30
"threw'st",1
threw-,1
thrice,70
thrice-bless,1
thrice-crowned,1
thrice-double,1
thrice-driven,1
thrice-fair,1
thrice-famed,1
thrice-gentle,1
thrice-gorgeous,1
thrice-gracious,2
thrice-noble,2
thrice-puissant,1
thrice-renowned,1
thrice-repured,1
thrice-valiant,1
thrice-worthy,2
thrift,12
thriftless,4
thrifts,1
thrifty,5
thrill,2
"thrill'd",1
thrilling,1
thrills,1
thrive,61
thrived,2
thrivers,1
thrives,5
thriveth,1
thriving,2
throat,51
throat-,1
throate,1
throates,2
throats,25
throats-,1
throbbing,2
throbs,1
throca,1
throe,1
throes,4
thromuldo,1
thron,1
"thron'd",2
throne,70
"throne'-",1
"throne'd",1
throned,4
thrones,2
throng,20
"throng'd",5
thronging,3
throngs,6
throstle,2
throttle,1
through,314
"through't",1
throughfare,1
throughfares,1
throughly,12
throughout,8
throw,109
"throw't",2
thrower-out,1
throwest,1
throwing,19
thrown,35
throws,31
thrum,1
"thrumm'd",1
thrush,1
thrust,58
thrusteth,1
thrusting,5
thrusts,5
thumb,13
thumb-ring,1
thumbs,1
thump,6
"thump'd",2
"thund'rest",1
"thund'ring",1
thunder,74
"thunder's",2
thunder-bearer,1
thunder-claps,1
thunder-darter,1
thunder-like,1
thunder-master,1
thunder-stone,2
thunder-stroke,1
thunderbolt,5
thunderbolts,2
thunderer,1
thunders,10
thunderstroke,1
thurio,71
"thurio's",1
thursday,17
thus,841
"thus'",1
thus-,3
thwack,4
thwart,3
thwarted,4
thwarting,4
thwartings,1
thy,4360
thy-stout,1
thyme,2
thymus,1
thyreus,20
thyself,212
thyself-,1
thyself-for,1
thyself-or,1
ti,2
tib,1
"tib's",1
tiber,8
tiberio,1
tibey,1
ticed,1
tick,1
"tick'lt",1
tick-tack,1
"tickl't",1
tickle,11
tickle-brain,1
tickled,6
tickles,2
tickling,8
tiddle,1
tide,53
tide-,2
tides,8
tidings,55
tidy,1
tie,22
tied,30
tied-up,1
ties,3
tiff,1
tiger,16
"tiger's",4
tiger-footed,1
tigers,10
tight,3
tightly,2
tike,2
tile,2
till,692
"till'd",1
"till't",1
tillage,1
tilly-fally,1
tilly-vally,1
tilt,3
tilt-yard,1
tilter,2
tilth,2
tilting,4
tilts,2
tiltyard,1
"tim'd",1
timandra,11
timber,2
"timber'd",2
time,1122
"time'",1
"time's",38
time-beguiling,1
time-bettering,1
time-bewasted,1
time-honoured,1
time-pleaser,1
time-pleasers,1
timeless,8
timelier,1
timely,5
timely-parted,1
timerous,1
times,219
times-,1
timon,307
"timon's",40
timon-,2
timor,1
timorous,8
timorously,1
timothy,1
tinct,4
tincture,2
tinctures,1
tinder,1
tinder-box,1
tinder-like,1
tingling,1
tinker,10
"tinker's",1
tinkers,3
tinsel,1
tiny,4
tip,5
tip-staves,1
tip-toe,1
tipped,1
tippling,1
tips,1
tipsy,1
tiptoe,1
"tir'd",8
tire,15
tire-valiant,1
tired,19
tires,7
tirest,1
tiring,4
tiring-house,1
tirra-lirra,1
tirrits,1
tis,1514
tis-,1
tish,4
tisick,3
tissue,1
titan,4
"titan's",3
titania,40
"titania's",1
titchfield,2
tithe,4
"tithe's",1
"tithe-pig's",1
tithe-woman,1
tithed,1
tithing,2
titinius,36
"titinius'",2
title,95
"title's",3
title-,2
title-leaf,1
title-page,1
titled,2
titleless,1
titles,25
tittle-tattling,1
tittles,1
titular,1
titus,214
"titus'",17
to,20929
"to'",1
"to'em",1
"to's",10
"to't",101
"to'th",15
to-,3
to-and-fro-conflicting,1
to-be-pitied,1
to-day,90
to-morrow,125
"to-morrow's",2
to-night,59
to-night-,1
"to-who'-",1
toad,17
toad-spotted,1
toads,9
toadstool,1
toast,3
toasted,3
toasting-iron,1
toasts,1
toasts-and-butter,1
toaze,1
toby,206
"toby's",1
tod,1
today,77
todpole,1
tods,2
toe,16
toes,3
tofore,2
toge,1
toged,1
together,279
together-,3
toil,32
"toil'd",3
toiled,1
toiling,1
toils,2
token,32
"token'd",1
tokens,16
told,249
"told's",1
"told'st",6
toledo,1
tolerable,2
toll,3
tolling,3
tom,22
"tom's",8
tomb,54
tombed,1
tombless,1
tomboys,1
tombs,5
tombé,1
tomorrow,117
"tomorrow's",1
tomyris,1
ton,2
tongs,1
tongue,428
"tongue's",7
tongue-,2
tongue-tied,12
tongueless,4
tongues,81
tongues-,1
tonight,134
too,1343
"too't",5
"too'th",1
too-,3
too-timely,1
took,168
"took'st",2
"took't",2
tooke,6
tool,3
toole,1
tools,3
tooth,23
"tooth'd",2
tooth-ache,3
tooth-drawer,1
toothache,2
toothpick,2
toothpicker,1
top,59
top-branch,1
top-full,1
top-mast,2
top-proud,1
topas,19
topful,1
topgallant,1
topless,1
topmast,2
"topp'd",3
topping,1
topple,3
topples,2
tops,12
topsail,1
topsy-turvy,1
torch,30
torch-bearer,3
torch-bearers,2
torch-light,1
torch-staves,1
torchbearer,1
torcher,1
torches,17
tore,6
torment,33
"torment'st",1
tormenta,1
tormente,1
tormented,1
tormenteth,1
tormenting,2
tormentors,1
torments,12
torn,15
torne,1
torrent,3
torrents,1
tortive,1
tortoise,2
"tortur'd",4
torture,33
tortured,1
torturer,2
torturers,1
tortures,5
torturest,1
torturing,3
toryne,2
toss,5
"toss'd",7
toss-pots,1
tosseth,1
tossing,2
tost,1
tot,1
total,2
totally,1
"tott'ring",2
tottered,1
tottering,2
totters,1
tottring,1
touch,126
"touch'd",54
touch-,1
touched,3
touches,28
toucheth,5
touching,29
touchstone,89
tough,9
tougher,2
toughness,1
touraine,5
tournaments,1
tourney,2
tours,3
tous,1
tout,3
touze,1
tow,1
"tow'r",5
"tow'ring",1
"tow'rs",4
toward,108
towardly,1
towards,75
tower,77
"tower'd",1
tower-,1
tower-hill,1
tower-walls,1
towering,2
towers,9
town,126
"town's",3
town-crier,1
towne,3
towns,29
township,1
townsman,3
townsmen,2
towton,1
toy,19
toyle,2
toys,15
tr,4
trace,12
traces,1
track,1
tract,4
tractable,6
trade,42
trade-fallen,1
traded,2
trademark,14
traders,4
trades,4
"tradesman's",1
tradesmen,2
tradition,3
traditional,1
"traduc'd",5
traducement,1
traffic,11
"traffic's",2
traffickers,1
traffics,1
tragedian,1
tragedians,2
tragedies,2
tragedy,26
tragic,9
tragical,5
tragical-comical-historical-pastoral,1
tragical-historical,1
trail,7
"trail'st",1
train,74
"train'd",12
traind,1
traine,5
trained,1
training,3
trains,7
"trait'rous",1
traitor,132
"traitor's",12
traitorly,1
traitorous,8
traitorously,4
traitors,57
"traitors'",4
traitress,1
traject,1
trammel,1
tramping,1
trample,3
trampled,1
trampling,1
"tranc'd",1
trance,3
trances,1
tranio,141
tranquil,1
tranquillity,1
trans-shape,1
transcendence,1
transcends,1
transcribe,1
transcription,1
transferred,1
"transfigur'd",1
transfix,1
transform,8
"transform'd",6
transformation,6
transformations,1
transformed,7
transgressed,3
transgresses,1
transgressing,2
transgression,9
transgressions,1
translate,9
translated,5
translates,1
translation,1
transmigrates,1
transmutation,1
transparent,5
transport,6
transportance,1
transported,12
transporting,2
transports,1
transpose,2
transylvanian,1
trap,3
"trap'",1
"trapp'd",2
trappings,3
traps,2
trash,11
travail,10
"travail'd",1
travails,2
travel,37
"travel's",1
"traveler's",1
travell,2
"travell'd",6
travelled,2
traveller,17
"traveller's",1
travellers,8
travellest,1
travelling,6
travels,7
travers,6
"travers'd",1
traverse,3
traverse-,1
tray-trip,1
traytor,4
traytour,2
tre,1
treacherie,1
treacherous,28
treacherously,2
treachers,1
treachery,24
tread,45
"tread'st",1
tread-,1
treading,2
treads,10
treason,99
"treason's",4
treasonable,1
treasonous,3
treasons,20
treasure,63
"treasure's",1
treasure-house,1
treasurer,1
treasures,4
treasuries,1
treasury,6
treat,1
treaties,1
treatise,3
treatment,1
treats,3
treaty,6
treble,13
treble-dated,1
"treble-sinew'd",1
trebled,1
trebles,3
trebonius,17
trecherie,1
tree,63
"tree's",1
trees,33
tremble,39
trembled,5
trembles,9
tremblest,3
trembling,25
tremblingly,1
tremor,1
trempling,1
trench,1
"trench'd",1
trenchant,1
trenched,2
trencher,9
trencher-knight,1
trencher-man,1
trenchering,1
trenchers,1
trenches,8
trenching,1
trent,5
trespass,24
trespasse,1
trespasses,4
tressel,3
tresses,7
trey,1
treys,1
trial,60
trial-day,1
trial-fire,1
trials,3
trib,4
tribe,10
tribes,3
tribulation,1
tribunal,2
tribune,19
tribunes,65
"tribunes'",1
tribunes-,1
tributaries,2
tributary,7
tribute,27
tributes,1
trice,5
trick,50
"trick'd",1
tricke,3
tricking,1
trickling,1
tricks,33
tricksy,2
tride,2
trident,2
tried,23
trier,1
tries,1
trifle,27
trifled,1
trifler,1
trifles,17
trifling,5
trigon,1
"trill'd",1
trim,22
trimly,1
"trimm'd",10
trimmed,2
trimming,2
trims,1
trinculo,62
"trinculo's",1
trinculos,1
trinkets,3
trip,14
tripartite,1
tripe,1
"tripe-visag'd",1
triple,4
"triple-turn'd",1
triplex,1
tripoli,1
tripolis,3
"tripp'd",4
tripped,1
tripping,7
trippingly,2
trips,1
tristful,2
triton,1
triumph,49
"triumph'd",2
triumph-day,1
triumphant,14
triumphantly,3
triumphed,1
triumpher,1
triumphers,1
triumphes,1
triumphing,4
triumphs,12
triumvir,1
triumvirate,1
triumvirs,1
triumviry,1
trivial,7
troat,1
trod,14
trodden,7
troiant,1
troien,1
troilus,246
"troilus'",7
troiluses,1
trojan,38
trojans,11
"trojans'",1
troll,1
troll-my-dames,1
tromperies,1
trompet,1
trompets,1
troop,28
troope,1
troopes,1
trooping,1
troops,32
trop,1
trophies,7
trophy,5
tropically,1
trot,11
troth,105
"troth's",1
troth-plight,3
troths,1
trots,4
trotting,3
trouble,80
troubled,38
troubler,2
troubles,16
troublesome,8
troublest,1
troublous,4
trough,1
trout,1
trouts,1
trovato,1
trow,13
trow-,1
trowel,1
trowest,3
troy,113
"troy's",2
troyan,3
truant,14
truce,15
truckle-bed,2
trudge,6
true,849
"true'",3
true-,1
true-anointed,1
true-begotten,1
true-born,1
true-bred,1
true-derived,1
true-devoted,1
true-disposing,1
"true-fix'd",1
true-hearted,3
true-industrious,1
true-love,5
"true-love's",1
true-meant,1
true-telling,1
true-to,1
trueborn,1
truely,5
truepenny,1
truer,17
truer-hearted,1
truest,14
truie,1
trull,4
trulls,1
truly,174
truly-falsely,1
trump,6
trumpery,2
trumpet,86
"trumpet's",4
trumpet-clangor,1
trumpet-tongued,1
trumpeter,3
trumpeters,2
trumpets,85
"trumpets'",2
truncheon,6
"truncheon's",1
truncheoners,1
trundle-tail,1
trunk,24
trunk-inheriting,1
trunk-work,1
trunks,4
trust,184
trust-of,1
trusted,11
truster,1
"trusters'",1
trusting,6
trustless,1
trusts,4
trusty,20
truth,344
"truth's",7
truths,7
try,93
tryall,3
tryalls,1
trymme,1
tu,4
tu-whit,2
tu-who,2
"tu-who'-",1
tua,1
tuae,1
tub,3
tub-fast,1
tubal,19
tubs,1
tuck,2
tucke,1
tucket,9
tuesday,7
tuft,3
tufts,1
tug,4
"tugg'd",2
tugging,1
tuition,1
tullius,1
tullus,12
"tullus'",1
tully,1
"tully's",1
tumble,8
tumbled,6
"tumbler's",1
tumbles,2
tumbling,3
tumbling-trick,1
tumult,6
"tumult's",2
tumultuous,4
tun,2
"tun'd",5
tun-dish,1
tune,68
tuneable,2
tuned,2
tuners,1
tunes,10
tuning,1
tunis,9
tuns,2
tupping,1
"turban'd",1
turbans,1
turbulence,1
turbulent,3
turd,1
turf,6
turfy,1
turk,17
"turk's",1
turkey,2
turkey-cock,2
turkey-cocks,1
turkeys,1
turkish,9
turks,7
turlygod,1
turmoil,1
turmoiled,1
turn,283
"turn'd",86
"turn'st",2
turnbull,1
turncoat,1
turncoats,1
turnd,1
turne,6
turned,20
turnes,4
turneth,1
turning,29
turnips,1
turns,59
turph,1
turpitude,2
turquoise,1
turret,1
"turret's",1
turrets,4
turtle,9
"turtle's",1
turtle-doves,1
turtles,5
tuscan,2
tuscany,1
tush,22
tushes,2
tusk,1
tut,38
tutor,18
"tutor'd",4
"tutor's",1
tutor-,1
tutored,1
tutors,5
tutto,1
twain,45
twaine,3
twang,1
twanged,1
twangling,2
twas,174
tway,1
tweaks,1
tween,17
tweene,3
twelfth,3
twelve,47
twelve-score,1
twelvemonth,14
"twelvemonth's",1
twentie,1
twentieth,2
twenty,160
twenty-five,1
twenty-nine,1
twenty-one,1
twenty-seven,1
twenty-six,2
twenty-three,2
twer,4
twere,124
twice,75
twice-sod,1
twice-told,1
twiggen,1
twigs,5
twilight,1
twill,67
twilled,1
twin,7
twin-born,1
twin-brother,1
twinckling,1
twind,1
twine,3
twining,1
twink,2
twinkle,1
twinkled,1
twinkling,4
"twinn'd",4
twins,4
twire,1
twist,2
twisted,3
twit,2
twits,1
twitting,1
twixt,78
two,759
two-and-fifty,1
two-and-thirty,2
two-and-twenty,3
two-and-two,1
two-fold,1
two-hand,1
two-headed,1
two-legged,1
twofold,5
twold,1
twopence,2
twopences,1
twos,2
twould,26
"twyn'd",1
twyning,1
twyns,2
txt,1
tybalt,70
"tybalt's",10
tybalts,1
tyburn,1
tyde,1
tydings,1
tye,3
tyes,1
tying,4
tymbria,1
type,3
types,2
typhon,1
"typhon's",1
tyrannical,2
tyrannically,1
tyrannize,4
tyrannous,14
tyranny,37
tyranny-,1
tyrant,56
"tyrant's",10
tyrants,10
"tyrants'",2
tyre,35
tyrian,7
tyrrel,21
tyrus,5
tytle,2
tytlers,1
tytles,1
u,11
"u's",2
ubique,1
udders,1
udge,1
uds,1
ue,1
uglier,2
ugliest,1
ugly,30
ulcer,1
ulcerous,3
ulysses,115
"ulysses'",1
um,1
umber,1
"umber'd",1
umbra,1
umbrage,1
umfrevile,1
umpire,4
umpires,1
un,4
un-feeling,1
unable,6
unaccommodated,1
unaccompanied,2
"unaccustom'd",5
unaching,1
unacquainted,3
unacted,1
unactive,1
"unadvis'd",4
unadvised,3
unadvisedly,1
unagreeable,1
"unanel'd",1
"unanswer'd",1
"unappeas'd",1
unapproved,1
unapt,6
unaptness,1
unarm,7
"unarm'd",7
unarmd,1
unarmed,1
unarms,1
"unask'd",1
"unassail'd",1
unassailable,1
unattainted,1
unattempted,1
unattended,1
unauspicious,1
"unauthoriz'd",1
unavoided,4
unaware,2
unawares,5
"unback'd",2
"unbak'd",1
unbanded,1
unbar,2
"unbarb'd",1
unbashful,1
unbated,3
"unbatter'd",1
unbecoming,1
unbefitting,1
unbegot,1
unbegotten,1
unbelieved,1
unbend,1
unbent,2
"unbewail'd",1
unbid,1
unbidden,1
unbind,3
unbitted,1
unbless,1
"unbless'd",2
unblest,1
unbloodied,1
unblown,1
unbodied,1
unbolt,2
unbolted,1
unbonneted,2
unbookish,1
unborn,9
unborne,1
unbosom,1
unbound,3
unbounded,2
"unbow'd",1
unbowed,1
"unbrac'd",1
unbraced,2
unbraided,1
"unbreath'd",1
unbred,1
"unbreech'd",1
unbridled,2
unbroke,1
unbroken,1
"unbruis'd",2
unbruised,3
unbuckle,2
unbuckles,1
unbuckling,1
unbuild,1
unburden,1
"unburden'd",1
unburdens,1
unburied,3
unburnt,1
unbutton,1
"unbutton'd",1
unbuttoning,1
uncandied,1
uncapable,2
uncape,1
uncase,1
uncasing,1
uncaught,2
uncertain,11
uncertainly,1
uncertainty,3
unchain,1
unchanging,1
uncharge,1
uncharged,1
uncharitably,1
"uncharm'd",1
unchary,1
unchaste,4
"uncheck'd",1
unchecked,1
uncheerful,1
unchilded,1
uncivil,8
"unclaim'd",1
unclasp,5
"unclasp'd",2
uncle,196
"uncle's",10
uncle-father,1
unclean,5
uncleanliness,1
uncleanly,5
uncleanness,2
uncles,9
unclew,1
unclog,1
uncoined,1
uncolted,1
uncomeliness,1
uncomfortable,1
uncompassionate,1
unconfinable,1
unconfirmed,2
"unconquer'd",1
unconquered,2
unconsidered,2
unconstant,4
"unconstrain'd",1
unconstrained,2
"uncontemn'd",1
"uncontroll'd",1
uncontrolled,2
uncorrected,1
uncounted,1
uncouple,3
uncourteous,1
uncouth,3
uncover,1
"uncover'd",2
uncovered,3
uncropped,1
"uncross'd",1
uncrown,2
unction,2
unctuous,1
uncuckolded,1
uncurable,2
uncurbable,1
uncurbed,1
uncurls,1
uncurrent,3
uncurse,1
undaunted,4
undeaf,1
undeeded,1
under,318
"under't",2
under-bear,1
under-hangman,1
under-honest,1
under-peep,1
under-skinker,1
under-stand,1
under-wrought,1
underbearing,1
underborne,1
undercrest,1
underfoot,1
undergo,16
undergo-,1
undergoes,2
undergoing,1
undergone,1
underground,1
underhand,2
underlings,1
undermine,3
underminers,1
underneath,15
underprizing,1
underprop,3
understand,101
"understand'st",1
understandeth,1
understanding,19
understandings,1
understands,5
understood,14
"underta'en",1
undertake,47
"undertake't",1
undertakeing,1
undertaker,3
undertakes,4
undertaking,4
undertakings,3
undertook,5
"undervalu'd",1
undervalued,1
underwent,1
underwrit,1
underwrite,1
undescried,1
undeserved,5
undeserver,2
undeservers,1
undeserving,2
"undetermin'd",1
undid,2
undinted,1
undiscernible,1
"undiscover'd",3
undishonoured,1
"undispos'd",1
"undistinguish'd",1
undistinguishable,2
undividable,1
undivided,1
"undivulg'd",1
undivulged,1
undo,31
"undo't",1
undoe,1
undoes,2
undoing,5
undon,2
undone,59
undoubted,5
undoubtedly,1
"undream'd",1
undress,1
undressed,1
"undrown'd",2
unduteous,1
undutiful,1
une,2
uneared,1
unearn,1
unearthly,1
uneasiness,1
uneasy,4
uneath,1
uneducated,1
uneffectual,1
unelected,1
unenforceability,1
unequal,5
uneven,7
"unexamin'd",1
unexecuted,1
unexpected,2
unexperienced,1
unexpressive,1
unfainedly,1
unfair,1
unfaithful,1
unfallible,1
"unfam'd",1
unfashionable,1
unfasten,1
"unfather'd",1
unfathered,2
unfeard,1
unfed,1
"unfee'd",1
unfeeling,3
unfeigned,3
unfeignedly,3
unfellowed,1
unfelt,4
unfenced,1
unfilial,1
"unfill'd",1
unfilled,1
"unfinish'd",4
unfirm,4
unfit,10
unfix,3
"unfledg'd",3
unfold,32
unfolded,4
unfoldeth,1
unfolding,3
unfolds,3
unfool,1
"unforc'd",1
unforced,1
unforfeited,1
unfortified,1
unfortunate,11
unfortunately,1
unfought,1
unfrequented,2
unfriended,3
unfruitful,1
unfurnish,1
"unfurnish'd",5
"ungain'd",2
ungalled,2
"ungart'red",1
"ungarter'd",2
"ungenitur'd",1
ungentle,12
ungentleness,1
ungently,3
ungird,1
ungodly,1
"ungor'd",1
ungot,1
ungotten,1
"ungovern'd",5
ungracious,8
ungrateful,6
ungratefull,1
ungravely,1
ungrown,2
unguarded,3
unguem,1
unguided,1
"unhack'd",2
unhair,1
"unhair'd",1
"unhallow'd",7
unhallowed,5
unhand,1
unhandled,2
unhandsome,4
"unhang'd",1
"unhapp'ly",1
unhappied,1
unhappily,5
unhappiness,2
unhappy,42
"unharden'd",1
unhardned,1
"unhatch'd",1
unhatched,1
unheard,3
unheard-,1
unhearts,1
unheedful,2
unheedfully,1
unheedy,1
unhelpful,1
unhidden,1
unholy,4
"unhop'd",1
unhopefullest,1
unhorse,1
unhospitable,1
"unhous'led",1
unhoused,2
unhurtful,1
unicorn,2
unicorns,2
uniform,1
unimproved,1
uninhabitable,1
unintelligent,1
union,5
unions,1
unite,6
united,20
unity,8
universal,14
universe,2
universities,1
university,2
unjointed,1
unjust,23
"unjust'",1
unjustice,1
unjustly,8
unkennel,2
unkept,1
unkind,29
unkinde,1
unkindest,4
unkindly,6
unkindness,24
"unking'd",2
unkinglike,1
unkiss,1
unkissed,1
unknit,4
unknowing,1
unknown,47
unlace,1
unlaced,1
unlaid,2
unlawful,11
unlawfully,3
"unlearn'd",2
unlearned,3
unles,1
unless,167
unlesse,1
"unlesson'd",1
unlettered,4
unlicensed,1
"unlick'd",1
unlike,16
unlikely,4
unlimited,1
unlineal,1
unlink,1
"unlink'd",1
"unliv'd",1
unload,2
unloaded,1
unloading,1
unloads,1
unlock,4
"unlock'd",2
unlocks,2
"unlook'd",5
"unlook'd-for",3
unlooked,3
"unloos'd",1
unloose,5
"unlov'd",2
unloving,1
unluckily,7
unlucky,5
unmade,1
unmake,2
unmanly,5
"unmann'd",2
"unmanner'd",1
unmannerd,1
unmannerly,13
unmarried,2
unmask,5
unmasking,3
"unmaster'd",1
"unmatch'd",2
unmatchable,4
unmatched,3
unmeasurable,2
unmeet,5
unmellowed,1
unmerciful,1
unmeritable,2
unmeriting,1
unminded,1
unmindfull,1
unmingled,2
unmitigable,1
unmitigated,1
"unmix'd",1
"unmoan'd",1
"unmov'd",1
unmoved,1
unmoving,1
unmuffles,1
unmuffling,2
unmusical,1
unmuzzle,1
unmuzzled,1
unnatural,39
unnaturally,1
unnaturalness,1
unnecessarily,1
unnecessary,3
unneighbourly,1
unnoble,1
unnoted,3
"unnumber'd",1
unowed,1
unpack,1
unpaid,3
unpaid-for,1
unpanged,1
"unparagon'd",2
"unparallel'd",3
unpartial,1
"unpath'd",1
unpaved,1
unpay,1
unpeaceable,1
unpeg,1
unpeople,4
unpeopled,4
unperceived,1
unperfect,1
unperfectness,1
"unpick'd",1
unpin,2
"unpink'd",1
unpitied,4
unpitifully,1
"unplagu'd",1
unplausive,1
"unpleas'd",1
"unpleasant'st",1
unpleasing,6
"unpluck'd",1
unpolicied,1
"unpolish'd",2
unpolished,2
unpolluted,1
"unpossess'd",1
unpossessing,1
unpossible,1
"unpractis'd",3
unpregnant,2
