Field_1,Count
loathsomest,1
loaves,1
lob,2
lobbies,1
lobby,5
local,2
located,7
locations,2
lock,20
"lock'd",26
"lock'd-up",1
locke,1
locked,3
lockes,2
locking,3
lockram,1
locks,22
locusts,1
lode-star,1
lode-stars,1
loden,1
"lodg'd",13
lodgd,1
lodge,24
lodged,4
lodgers,2
lodges,6
lodging,26
lodgings,3
lodovico,44
lodowick,5
loe,4
loffe,1
lofty,18
lofty-plumed,1
log,2
log-man,1
logger-headed,1
loggerhead,2
loggerheads,1
loggets,1
logic,2
logs,7
loins,12
loiter,1
loiterer,1
loiterers,1
loitering,1
lolling,4
lolls,1
lombardy,1
london,143
"london's",1
londoners,1
lone,1
loneliness,2
lonely,3
long,498
"long'd",5
"long'd-for",1
"long'st",3
long-a,1
long-continued,1
long-during,1
long-engrafted,1
"long-experienc'd",2
long-good,1
long-grown,1
long-hid,1
long-imprisoned,1
long-lane,1
"long-legg'd",1
long-let,1
long-lived,1
long-living,1
long-parted,1
long-since-due,1
long-staff,1
"long-tongu'd",2
long-usurped,1
"long-vanish'd",1
long-winded,1
longaville,60
"longboat's",1
longed,1
longer,122
longest,5
longeth,2
longing,24
longings,1
longly,1
longs,17
longtail,1
loo,6
"loof'd",1
loofe,1
look,869
"look'd",91
"look'dst",2
"look'st",14
"look't",2
look-,1
lookd,3
looke,18
looked,14
looker-on,4
lookers-on,1
lookes,6
lookest,1
looketh,1
looking,39
looking-glass,4
looking-glass-,1
looks,238
lookt,2
loon,1
loop,2
"loop'd",1
loopholes,1
"loos'd",3
loose,63
loose-bodied,2
"loose-wiv'd",1
loosed,2
loosely,2
loosen,1
looses,2
loosing,1
lop,4
"lopp'd",8
loquitur,1
lord,3143
"lord'",1
"lord's",33
lord-,27
lorded,1
lordes,1
lording,1
lordings,2
lordliness,1
lordly,7
lords,489
"lords'",1
lords-,5
lordship,120
"lordship's",12
lordships,3
"lordships'",1
lorenzo,81
lorraine,2
los,2
lose,216
"lose't",1
loser,4
losers,4
loses,9
losest,3
loseth,3
losing,24
loss,126
losse,4
losses,16
lost,283
lost-,4
lot,7
loth,3
lots,4
"lott'ry",4
lottery,3
"lou'd",1
"lou'st",1
loud,71
"loud'st",2
loud-howling,1
louder,11
loudest,1
loudly,1
lour,2
"lour'd",1
"lour'st",1
loureth,1
louring,3
lours,1
louse,2
louses,1
lousy,8
lout,5
louted,1
louts,1
louvre,2
lov,1
"lov'd",153
"lov'd-",1
"lov'dst",2
"lov'st",28
love,2265
"love'",2
"love's",106
love-,4
love-a,1
love-bed,1
love-book,1
love-broker,1
love-cause,1
love-day,1
love-devouring,1
love-discourse,1
love-feat,1
love-god,1
love-gods,1
love-in-idleness,1
love-juice,2
love-kindling,1
love-lacking,1
love-letters,1
love-line,1
love-monger,1
love-performing,1
love-prate,1
love-rhymes,1
love-shaft,1
"love-shak'd",1
love-sick,4
love-song,4
love-songs,1
love-springs,1
love-suit,3
love-thoughts,1
love-tokens,1
love-wounded,1
loved,48
lovedst,2
lovel,11
lovelier,2
loveliness,2
lovell,40
"lovell's",1
lovely,57
lover,60
"lover'd",1
"lover's",14
lovers,61
"lovers'",10
loves,214
lovest,8
loveth,3
loving,126
loving-jealous,1
lovingly,2
low,106
"low'ring",1
"low's",1
low-born,1
low-crooked,1
low-declined,1
low-laid,1
low-rated,1
low-spirited,1
"low-voic'd",1
lowd,1
lowdenesse,1
lower,30
lowering,1
lowest,8
lowing,2
lowliness,5
lowly,14
lown,2
lowness,3
loyal,34
"loyal'st",1
loyally,1
loyalties,1
loyalty,24
loyalty-,1
lozel,1
lubber,3
"lubber's",2
lubberly,1
luccicos,1
luce,14
lucentio,122
"lucentio's",7
luces,1
lucetta,64
luciana,57
lucianus,3
lucifer,4
"lucifer's",1
lucifier,1
lucilius,36
"lucilius'",1
lucina,3
lucio,133
"lucio's",1
lucius,245
"lucius'",18
luck,25
luckier,1
luckiest,1
luckily,1
luckless,2
lucky,6
lucre,2
lucrece,31
"lucrece'",14
"lucrece's",1
lucretia,2
"lucretia's",2
lucretius,3
lucullius,1
lucullus,15
"lucullus'",1
lucy,21
lucy-,1
"lud's",4
ludlow,3
lug,2
"lugg'd",1
luggage,5
lui,1
"luke's",3
lukewarm,2
"lull'd",2
lulla,4
lullaby,7
lulls,2
lumbert,1
lump,6
lumpish,1
luna,1
lunacies,1
lunacy,5
lunatic,12
lunatics,2
lunes,2
lungs,20
lupercal,2
lurch,1
"lurch'd",1
lure,3
lurk,8
"lurk'",1
"lurk'd",3
lurketh,1
lurking,5
lurking-place,1
lurks,4
luscious,2
lush,1
lust,75
"lust's",5
lust-breathed,1
lust-dieted,1
"lust-stain'd",1
lusted,1
lustful,7
lustier,3
lustiest,1
lustihood,2
lustily,4
lustique,1
lustre,13
lustrous,2
lusts,4
lusty,39
lute,18
lute-case,1
lute-string,1
lutes,2
lutheran,1
lux,1
luxurious,5
luxuriously,1
luxury,8
ly,2
"ly'd",1
"ly'st",1
lycaonia,1
lychorida,19
lycurguses-,1
lyd,1
lydia,2
lye,5
lyen,1
lyes,3
lying,31
"lying'st",1
lyingest,1
lymiter,1
lymoges,2
"lyn'd",1
lyneaments,1
lynn,1
lyon,1
lyons,2
lysander,101
"lysander's",4
lysimachus,52
lyvers,1
m,8
"m'",2
"m'avez",1
"m'en",3
"m'enseignez",1
"m'estime",1
ma,7
mab,3
macbeth,283
"macbeth's",5
maccabaeus,5
macdonwald,1
macduff,110
"macduff's",2
mace,8
macedon,6
maces,1
machiavel,3
machination,1
machinations,1
machine,4
mackerel,1
macmorris,12
maculate,2
maculation,1
mad,262
"mad'st",7
mad-brain,1
"mad-brain'd",3
mad-bred,1
mad-cap,2
mad-headed,1
mad-i,1
mad-woman,1
madam,523
"madam's",1
madam-,3
madame,10
madams,2
madcap,5
madded,3
madding,4
made,899
made-up,1
madeira,1
madly,16
madly-used,1
madman,21
"madman's",4
madmen,10
madnes,3
madness,68
madnesse,1
madonna,10
madrigals,1
madrigals-,1
mads,2
maecenas,28
maggot,1
maggots,2
magic,13
magical,1
magician,5
magistrate,3
magistrates,5
magistrates-alias,1
magnanimity,1
magnanimous,7
magni,1
"magnifi'st",1
magnificence,1
magnificent,2
magnifico,1
magnificoes,3
"magnus'",1
magot-pies,1
mahomet,1
mahu,2
maid,191
"maid'",1
"maid's",9
maid-pale,1
maide,8
maiden,46
"maiden's",7
maiden-bed,1
maiden-tongued,1
maiden-widowed,1
maidenhead,13
maidenheads,3
maidenhood,2
maidenhoods,1
maidenliest,1
maidenly,2
maidens,6
"maidens'",1
maides,9
maidhood,2
maids,47
"maids'",2
maiesties,1
mail,2
"mail'd",2
mailed,1
mailing,1
mails,1
maim,4
"maim'd",4
maime,1
maimed,1
maims,1
main,51
"main'd",1
main-top,1
maincourse,1
maine,21
mainely,1
mainly,4
mainmast,1
mains,1
maintain,42
"maintain'd",11
maintaine,2
maintained,3
maintaining,1
maintains,3
maintenance,3
mais,1
maison,1
majestas,1
majestee,2
majestic,3
majestical,8
majestically,1
majesties,5
majesty,260
"majesty'",1
"majesty's",14
majesty-,2
major,4
majority,1
"mak'st",27
make,1785
"make's",3
"make't",3
make-,1
make-a,2
make-peace,1
makeless,1
maker,4
makers,1
makes,401
makest,6
maketh,4
making,91
makings,1
makst,1
mal,1
mala,1
maladies,4
malady,11
malapert,3
malcolm,58
"malcolm's",1
malcontent,4
malcontents,2
male,14
maledictions,1
malefactions,1
malefactor,1
malefactors,2
males,1
"males'",1
malevolence,1
malevolent,2
malice,70
malice-,1
malice-know,1
malicious,13
maliciously,3
malign,2
malignancy,1
malignant,7
malignantly,1
malkin,2
mall,1
"mall's",1
mallard,1
malleable,1
mallet,1
mallicho,1
mallows,1
malmsey,1
malmsey-butt,2
malmsey-nose,1
malt,1
malt-horse,2
malt-worms,2
malvolio,127
"malvolio'",1
"malvolio's",4
mamillius,21
mammering,1
mammet,1
mammets,1
"mammock'd",1
man,1910
"man'-",1
"man's",164
man-,4
man-at-arms,2
man-child,1
"man-ent'red",1
man-few,1
man-his,1
man-monster,1
man-of-war,1
man-queller,1
man-whose,1
manacle,3
manacles,4
manage,26
managed,2
manager,2
managing,2
manchus,1
mandate,4
mandragora,2
mandrake,2
"mandrake's",1
mandrakes,1
mane,4
manes,3
manfully,2
mangle,2
mangled,13
mangles,1
mangling,2
mangy,1
manhood,30
manhoods,1
manhoods-,1
manifest,13
manifested,4
manifests,2
manifold,7
manifoldly,1
manikin,1
manka,1
mankind,19
mankinde,1
manlike,1
manly,27
"mann'd",5
manna,1
mannadge,1
manner,83
"manner'd",2
manner-,1
mannerly,7
manners,74
manners-as,1
manners-being,1
manningtree,1
mannish,3
manor,2
manor-house,1
manors,3
mans,4
mansion,14
mansionry,1
mansions,1
manslaughter,1
mantle,21
mantled,1
mantles,1
mantua,25
"mantua's",1
mantuan,3
manual,2
manure,1
manured,2
manus,1
many,614
"many's",2
"many-colour'd",2
many-headed,1
many-whom,1
map,13
"mapp'd",1
"mapp'ry",1
maps,2
mar,30
marble,17
marble-breasted,1
marble-constant,1
marble-hearted,1
marbled,1
marcade,6
marcellus,48
march,125
"march'd",11
march-chick,1
marches,6
marcheth,4
marching,23
marchioness,4
marchpane,1
marcians,1
marcius,140
"marcius'",3
marcus,139
mardian,19
mare,8
"mare's",1
mares,2
mareschal,1
margarelon,6
margaret,229
"margaret's",5
margent,5
margents,1
margery,9
margin,1
maria,116
"maria's",1
marian,5
"marian's",1
mariana,46
"mariana's",2
marigold,2
marigolds,2
marina,102
"marina's",3
mariner,8
mariners,10
maritime,1
marjoram,4
mark,239
"mark'd",27
markd,1
marke,7
marked,6
market,14
market-bell,1
market-crosses,1
market-folks,1
market-maid,1
market-men,2
market-place,22
market-price,1
marketable,2
marketh,1
marketplace,1
markets,3
marking,6
markman,1
marks,41
markup,1
marl,1
marle,1
marmoset,1
marquess,2
marquis,14
"marr'd",12
marred,1
marriage,118
"marriage-'twixt",1
marriage-bed,3
marriage-blessing,1
marriage-day,2
marriage-dowry,1
marriage-hour,1
marriage-rite,1
marriages,3
married,155
marries,3
marring,3
marrow,6
marrow-eating,1
marrowless,1
marrows,2
marry,378
marry-,1
marryed,1
marrying,11
mars,51
"mars's",3
marseilles,4
"marseilles'",1
marsh,1
marshal,30
"marshal's",3
marshall,1
"marshall'st",1
marshals,1
marshalsea,1
marshalship,1
marsis,3
mart,19
marted,1
"martem'",1
martext,8
martial,11
martialist,1
"martin's",1
martino,1
martius,19
martlemas,1
martlet,2
marts,1
martyr,4
"martyr'd",5
martyrd,1
martyrs,2
marullus,9
"marv'llous",2
marvel,37
"marvell'd",1
"marvell's",1
"marvell'st",1
marvellous,19
marvellously,2
marvels,1
mary,6
"mary's",2
mary-buds,1
mary-golds,1
masculine,3
masham,4
mask,17
"mask'd",10
masked,5
masker,1
maskers,7
masking,1
masks,5
mason,2
masond,1
masonry,2
masons,1
masque,9
masquers,3
masques,3
masquing,2
mass,31
massacre,6
massacres,2
masses,1
massy,5
mast,10
"mast'red",1
"mast'ring",2
master,792
"master'",1
"master'd",5
"master's",67
master-,1
master-cord,1
master-gunner,5
master-i,1
master-leaver,1
master-with,1
masterdom,1
masterless,2
masterly,4
masterpiece,1
masters,108
"masters'",2
mastership,3
mastic,1
mastiff,1
mastiffs,3
mastry,1
masts,1
match,84
"match'd",16
matches,4
matcheth,1
matching,3
matchles,1
matchless,2
mate,15
mated,7
mater,3
material,5
mates,13
mathematics,3
matin,1
matron,4
"matron's",1
matrons,4
matter,366
"matter's",2
matter-,1
matter-a,1
matters,26
matthew,3
mattock,4
mattress,1
mature,7
maturely,1
maturity,2
maud,1
maudlin,1
maudline,1
maugre,3
maul,2
maund,1
mauri,1
mauritania,1
mauvais,1
maw,7
maws,2
maxim,1
maximum,1
may,1807
"may's",1
"may'st",1
"may't",6
may-,1
may-ay,1
may-day,2
may-morn,1
may-that,1
maybe,3
mayd,1
mayde,4
mayden,1
maydenhead,2
maydenheads,1
maydes,2
mayest,5
maying,2
mayor,58
"mayor's",1
mayor-,1
maypole,2
mayst,72
"maz'd",2
mazard,2
maze,4
mazed,1
mazes,1
me,8250
"me'",3
"me'-",1
"me's",1
me-,27
"me-i'll",1
me-let,1
me-the,1
meacock,1
mead,6
meade,1
meadow-fairies,1
meadows,3
meads,6
meagre,7
meal,9
"meal'd",1
meale,1
meals,6
mealy,1
mean,290
"mean'st",12
mean-,1
"mean-apparell'd",1
mean-born,1
meanders,1
meane,4
meaner,14
meanes,7
meanest,15
meaneth,1
meaning,62
meanings,4
meanly,4
means,277
meant,52
"meant'st",1
meantime,32
meanwhile,4
measles,1
"measur'd",10
measurable,1
measure,99
measured,2
measureless,2
measures,12
measuring,3
meat,71
meate,4
meats,3
mechanic,3
mechanical,4
mechanicals,1
mechanics,1
"med'cinable",3
"med'cine",6
"med'cines",1
medal,1
medcine,1
meddle,20
meddler,2
meddling,4
mede,1
medea,2
media,2
mediation,1
mediation-,1
mediators,2
medice,1
medicinable,1
medicinal,2
medicine,20
medicines,3
meditance,1
meditate,2
meditates,1
meditating,5
meditation,8
meditations,4
mediterranean,1
mediterraneum,1
medium,5
medius,1
medlar,6
medlars,2
mee,1
meed,18
meede,1
meeds,1
meek,8
meekly,1
meekness,4
meere,5
meet,329
"meet'st",2
meet-a,1
meete,5
meeter,2
meetes,1
meetest,2
meeting,60
meeting-place,1
meetings,3
meetly,1
meetness,1
meets,15
meg,5
mehercle,1
meilleur,1
meiny,2
meissen,1
melancholies,1
melancholy,74
"melancholy's",1
meleager,1
melford,1
melius,1
mell,1
mellencholly,3
mellifluous,1
mellon,1
mellow,6
"mellow'd",2
mellowing,1
melodious,9
melody,9
melt,33
melted,17
melteth,2
melting,11
melts,7
melun,11
member,10
members,10
membership,1
memento,1
memorable,5
memorial,3
memorials,1
memories,3
"memoriz'd",1
memorize,1
memory,61
memphis,1
men,922
"men'",1
"men's",96
men-,4
men-at-arms,1
men-children,1
men-meant,1
men-pray,1
men-they,1
"menac'd",2
menace,3
menaces,1
menacing,1
menaphon,1
menas,53
mend,61
mended,14
mender,1
mending,2
mends,2
menecrates,5
menelaus,29
"menelaus'",4
menenius,196
menon,1
mens,1
ment,2
mental,3
menteith,9
mention,3
"mention'd",2
mentis,1
menton,2
mephostophilus,1
mercatante,1
mercatio,1
mercenaries,1
mercenary,3
mercer,3
merchandise,7
merchandized,1
merchant,62
"merchant's",5
merchant-like,1
merchant-marring,1
merchantability,1
merchants,9
"merchants'",1
mercie,2
mercies,3
merciful,20
mercifully,1
merciless,8
mercurial,1
mercuries,1
mercury,14
"mercury'",1
mercutio,83
"mercutio's",5
mercy,188
"mercy's",1
mercy-lacking,1
mere,59
mered,1
merely,28
merest,1
meridian,1
merit,52
"merit's",2
merited,6
merited-,1
meritorious,4
merits,12
merlin,2
mermaid,5
"mermaid's",3
mermaid-like,1
mermaids,1
"merops'",1
merrier,7
merriest,3
merrily,24
merriman,1
merriment,13
merriments,1
merriness,1
merry,179
mervaile,1
mervailous,1
mes,1
mesh,1
"mesh'd",1
meshes,1
mesopotamia,1
mess,10
mess-,1
message,33
messages,2
messala,49
messaline,2
messenger,352
messenger-,1
messengers,35
messes,3
messina,12
met,143
"met'st",3
metal,26
metals,3
"metamorphis'd",2
metamorphisd,1
metamorphoses,1
metaphor,4
metaphysical,1
metaphysics,1
mete,2
mete-yard,1
metellus,19
meteor,4
meteors,6
metheglin,1
metheglins,1
"methink'st",1
methinks,153
method,8
method-,1
methods,2
methought,44
methought-,1
methoughts,4
metre,3
metres,1
metropolis,1
mette,1
mettle,27
"meus'",1
mew,5
"mew'd",6
mewed,1
mewling,1
mexico,2
mi,5
mice,4
michael,30
michaelmas,2
micher,1
miching,1
mickle,6
microcosm,1
mid,2
mid-age,1
mid-day,2
mid-way,3
midas,1
midday,2
middest,1
middle,22
middle-aged,1
middleham,1
midnight,43
midriff,1
midst,14
midsummer,5
midway,2
midwife,11
"midwife's",1
midwives,1
mienne,1
might,555
"might'",2
"might'st",6
mightful,1
mightie,1
mightier,9
mightiest,7
mightily,16
mightiness,5
mightst,27
mighty,117
mihi,2
milan,40
"milan's",1
milch,2
milch-kine,2
mild,41
milder,4
mildest,2
"mildew'd",1
mildews,1
mildly,9
mildness,8
mile,33
mile-a,1
mile-end,2
miles,21
milford,20
militarist,1
military,9
milk,25
"milk'd",1
"milk-liver'd",1
milk-sop,1
milk-white,6
milkd,1
milke,1
milking-time,1
milkmaid,2
milks,2
milksops,1
milky,3
mill,3
mill-sixpences,1
mill-wheels,1
millars,1
mille,1
miller,2
milliner,2
million,15
millioned,1
millions,10
mills,1
mills-,1
millstones,3
milo,1
mimic,1
"minc'd",1
mince,5
minces,1
mincing,4
mind,380
"mind's",7
mind-,2
mind-and,1
"mind-that's",1
minde,10
minded,10
mindes,1
mindful,1
minding,4
mindless,2
minds,59
minds-,2
mine,1258
"mine's",5
mine-,5
mineral,3
minerals,1
minerva,2
mines,9
mingle,14
mingled,17
mingling,3
minikin,1
minim,1
minime,1
minimo,1
minimus,1
mining,1
minion,18
minions,5
"minist'red",3
"minist'ring",1
minister,41
"minister'd",3
ministers,23
ministration,1
ministret,1
minnow,2
minnowes,1
minnows,1
minola,7
minority,5
minos,1
minotaurs,1
minstrel,1
minstrels,7
minstrelsy,3
mint,4
mints,1
minute,39
"minute's",7
minute-he,1
minute-lacks,1
minute-while,1
minutely,1
minutes,18
minx,2
"minx's",1
mio,1
"mir'd",1
mirable,1
miracle,27
miracles,7
miraculous,3
miranda,64
mire,10
miretur,1
mirror,10
"mirror'd",1
"mirror's",1
mirrors,2
mirth,61
mirth-moving,1
mirthful,1
miry,2
mis-shapen,2
mis-sheathed,1
"misadventur'd",1
misadventure,3
misanthropos,1
misapplied,1
misbecame,1
"misbecom'd",1
misbecome,1
misbecomingly,1
misbegot,1
misbegotten,4
misbeliever,1
misbelieving,1
miscall,2
miscalled,1
miscarried,10
miscarries,1
miscarry,15
miscarrying,2
mischance,22
mischances,3
mischief,44
"mischief's",1
mischiefs,8
mischievous,2
misconceived,1
"misconst'red",1
misconster,2
misconstruction,1
misconstrued,2
misconstrues,1
miscreant,4
miscreate,1
misdeed,1
misdeeds,3
"misdemean'd",1
misdemeanours,1
misdoubt,6
misdoubteth,1
misdoubts,2
misdread,1
misenum,3
miser,4
miserable,36
miserably,1
miseries,24
misers,2
misery,46
"misery's",1
misery-,1
misfortune,10
"misfortune's",2
misfortunes,3
misgive,1
misgives,4
misgiving,1
misgoverned,1
misgoverning,1
misgovernment,1
misgraff,1
misguide,1
mishap,2
mishaps,3
misheard,1
misinterpret,1
misinterpreting,1
mislead,2
misleader,2
misleaders,1
misleading,1
misled,10
mislike,5
"misord'red",1
"misplac'd",2
misplaced,2
misplaces,1
"mispris'd",1
misprised,2
misprising,2
misprision,7
misprizing,1
misproud,1
misquote,1
misreport,1
miss,26
"miss'd",10
missed,1
misses,1
"misshap'd",1
misshaped,1
misshapen,5
missing,8
missingly,1
mission,4
missions,1
mississippi,1
missive,1
missives,1
misspoke,1
mist,4
mist-like,1
"mista'en",2
"mistak'st",2
mistake,43
mistaken,9
mistakes,6
mistaketh,1
mistaking,10
mistakings,1
"mistemp'red",1
"mistemper'd",1
misterie,1
"misterm'd",1
mistful,1
misthink,1
misthought,1
mistletoe,1
mistook,21
mistooke,1
mistreadings,1
mistres,1
mistress,433
"mistress'",36
"mistress's",2
mistress-,1
mistress-court,1
mistress-what,1
mistresses,7
mistresss,1
mistris,9
mistriship,1
mistrust,19
mistrusted,3
mistrustful,2
mistrusting,1
mists,2
misty,7
"misus'd",2
misuse,8
misused,2
misuses,1
miséricorde,1
mite,1
mites,1
mithridates,1
mitigate,3
mitigation,3
mix,1
"mix'd",9
mixed,1
mixture,3
mixtures,1
mo,7
moan,23
moan-,1
moans,9
moat,1
moated,2
mobled,3
mock,91
"mock'd",29
"mock'ries",1
"mock'ry",4
"mock'st",1
mock-vater,1
mockable,1
mocker,4
mockeries,1
mockers,2
mockery,10
mocking,18
mocks,20
mockvater,1
mockwater,2
model,14
modena,1
moderate,8
moderately,2
moderation,1
modern,11
modest,51
modestie,1
modesties,2
modestly,7
modesty,53
modicums,1
modification,1
modified,1
modo,2
module,2
moe,31
moi,3
moiety,17
moist,12
"moist'ned",1
"moisten'd",1
moisture,4
moldwarp,1
mole,10
molehill,3
moles,2
molest,2
molestation,1
mollification,1
mollis,2
molten,3
molto,1
mome,1
moment,33
"moment's",1
momentany,1
momentary,6
momentary-swift,1
"moming's",1
mon,5
monachum,1
"monachum'",1
monarch,17
"monarch's",3
monarchies,1
monarchize,1
monarcho,1
monarchs,7
"monarchs'",1
monarchy,6
"monast'ry",1
monastery,4
monastic,1
monday,7
monde,2
moneth,2
money,185
"money'd",1
"money's",2
money-bags,2
moneys,7
mong,4
mongrel,5
mongrels,1
mongst,22
monk,5
monkey,7
"monkey's",1
monkeys,5
monks,1
monmouth,14
"monmouth's",3
monopoly,1
mons,1
monsieur,53
monsieurs,1
monster,70
"monster'd",1
"monster's",5
monster-like,1
monsters,13
monstrous,65
monstrously,1
monstrousness,1
monstruosity,1
montacute,1
montague,85
"montague's",2
montagues,6
montano,36
montant,1
monte,1
montferrat,1
montgomery,10
month,39
"month's",2
monthly,2
months,41
montjoy,21
monument,46
monumental,3
monuments,8
mony,1
mood,23
moode,1
moods,5
moody,14
moody-mad,1
moon,131
"moon's",5
moon-calf,4
"moon-calf's",1
moonbeams,1
moone,4
moone-light,1
moonish,1
moonlight,8
moons,9
moonshine,20
"moonshine's",1
moonshines,1
moor,86
"moor's",1
moor-ditch,1
moorfields,1
moors,1
"moorship's",1
mooves,1
mop,1
"mop't",1
mope,2
moping,1
mopping,1
mopsa,18
mor,1
moral,26
moraler,1
morality,1
moralize,5
mordake,4
more,2488
more-,6
more-having,1
"moreo'er",1
moreover,20
mores,1
morgan,4
mori,1
morisco,1
morn,45
morn-dew,1
morne,1
morning,137
"morning's",11
mornings,2
morocco,12
morr,1
morris,4
morris-dance,1
morris-pike,1
morrisse,1
morrow,131
morrows,4
morsel,9
morsels,1
mort,4
mortal,110
mortal-staring,1
mortality,16
"mortality's",1
mortall,8
mortally,3
mortals,6
"mortals'",1
mortar,1
mortar-piece,1
mortgaged,1
mortified,5
mortifying,2
mortimer,81
"mortimer's",2
mortimer-,1
mortimers,1
"mortis'd",1
mortise,1
morton,13
mose,1
moss,3
"moss'd",1
moss-grown,1
most,1245
most-,1
mot,1
mote,7
motes,1
moth,101
mother,355
"mother's",78
mother-i,1
mother-queen,1
mother-wit,1
mothers,24
"mothers'",4
moths,1
mothy,1
motion,85
"motion's",1
motion-no,1
motionless,1
motions,13
motive,16
motives,6
motley,10
"motley's",1
motley-minded,1
mots,5
motto,3
mought,1
mould,9
moulded,7
moulded-envy,1
mouldeth,1
moulds,2
mouldy,21
moult,1
moulten,1
"mounch'd",3
mounseur,1
mounsieur,1
mount,36
mountain,36
"mountain's",3
mountain-foreigner,1
mountain-spring,1
mountain-squire,1
mountain-top,2
mountaineer,2
mountaineers,3
mountainous,3
mountains,21
mountant,1
mountanto,1
mountebank,3
mountebanks,2
mounted,18
mounteth,1
mounting,7
mounts,7
mourn,30
"mourn'd",4
"mourn'st",1
mourned,1
mourner,5
mourners,5
mournful,7
mournfully,1
mourning,23
mourning-gowns,1
mourningly,1
mournings,1
mourns,2
mouse,15
"mouse's",1
mouse-eaten,1
mouse-hunt,1
moused,1
mousetrap,1
mousing,2
mouth,133
mouth-,2
mouth-filling,1
mouth-friends,1
mouth-honour,1
mouth-made,1
mouthd,1
mouthed,3
mouthes,1
mouthful,1
mouths,39
mouths-,1
"mov'd",58
"mov'st",3
movables,4
move,104
moveable,2
moveables,1
moved,27
mover,2
movers,2
moves,26
moveth,1
moving,20
movingly,1
movousus,1
mow,7
"mow'd",1
mowbray,60
"mowbray's",6
"mower's",1
mowing,2
mows,2
moy,2
moys,2
moyses,1
moyst,1
moytie,1
mr,2
mrs,216
much,1096
much-,2
mucic,1
muck,1
mud,10
mudded,2
muddied,3
muddy,12
muddy-mettled,1
"muffl'd",1
muffle,3
muffled,9
muffler,4
muffling,1
muggs,1
mulberies,1
mulberries,2
mulberry,2
mule,4
mules,4
muleteers,2
mulier,2
mulieres,1
muliteus,1
"mull'd",1
mulmutius,2
multiplied,3
multiply,1
multiplying,4
multipotent,1
multis,1
multitude,19
multitudes,7
multitudinous,2
mum,10
"mum'",2
mumble,1
mumble-news,1
mumbling,2
mummers,1
mummy,3
mun,1
munch,1
mundane,1
muniments,1
munition,2
mural,1
"murd'red",7
"murd'rer",1
"murd'ring",5
"murd'rous",11
murder,120
"murder'd",22
"murder'd-for",1
"murder's",6
murdered,12
murderer,134
"murderer's",3
murderer-how,1
murderers,27
murdering,3
murderous,14
murders,16
mure,1
murk,1
murkiest,1
murky,1
murmur,5
"murmur'd",1
"murmur'st",1
murmurers,1
murmuring,4
murrain,3
murray,1
murrion,1
murther,3
"murther'st",1
murtherest,1
"mus'd",1
muscadel,1
muscovites,2
muscovits,1
muscovy,1
muse,31
muses,2
mush,1
mushrooms,1
music,221
"music's",3
music-,1
musical,7
musicall,1
musician,30
"musician's",1
musicians,29
musicke,6
musickes,1
musics,2
musike,1
musing,5
musings,2
musite,1
musitians,1
musits,1
musk,1
musk-cat,1
musk-rose,1
musk-roses,2
muskets,1
"muskos'",1
muss,1
mussel-shell,1
mussels,1
must,1649
mustachio,2
mustard,9
mustardseed,13
muster,17
"muster'd",4
muster-book,1
muster-file,1
mustering,2
musters,5
musty,8
mutability,2
mutable,1
mutation,1
mutations,1
mute,19
mute-,1
mutes,2
mutest,1
mutine,1
mutineer,1
mutineers,1
mutines,1
mutinies,5
mutinous,8
mutiny,28
mutius,12
"mutius'",2
mutter,4
muttered,1
mutton,11
muttons,2
mutual,17
mutualities,1
mutuall,1
mutually,5
"muzzl'd",1
muzzle,3
muzzled,1
my,13191
my-,1
mynheers,1
myrmidon,2
myrmidons,6
myrtle,4
myself,585
myself-,4
myself-a,1
mysteries,4
mystery,18
mytilene,18
méchante,1
n,1
"n'avez-vous",1
"n'est",1
nag,2
nags,1
naiads,1
nail,11
"nail'd",1
naile,1
nails,31
naked,55
nakedness,4
"nam'd",17
"nam'd-",1
name,698
"name's",8
"name't",1
name-,2
named,6
nameless,4
namely,6
names,52
names-sure,1
namest,1
naming,5
nan,11
nap,4
napes,1
napkin,15
napkins,5
naples,32
"naples-whosoe'er",1
napless,1
napping,2
naps,1
narbon,3
narcissus,5
narines,1
narrow,18
"narrow-mouth'd",1
narrow-prying,1
narrowly,3
naso,1
"naso'",1
nasty,2
nathaniel,36
"nathaniel's",1
natifs,1
nation,30
"nation's",2
nations,9
native,43
nativity,16
natural,59
naturalize,1
naturall,1
naturally,4
nature,369
"nature's",46
nature-,2
nature-not,1
natures,26
natures-,1
naught,35
"naught's",1
naughtily,1
naughty,15
"nav'le",1
navarre,12
nave,3
navel,1
navigation,1
navy,8
"navy's",1
navy-too,1
nay,603
nay-,1
nay-word,2
nayward,1
nayword,1
nazarite,1
ne,8
"ne'er",233
"ne'er-changing",1
"ne'er-cloying",1
"ne'er-lust-wearied",1
"ne'er-touch'd",1
"ne'er-yet-beaten",1
"ne'ertheless",1
"ne're",3
neaf,2
neapolitan,5
"neapolitan's",1
neapolitans,1
near,281
"near's",1
"near'st",3
near-,1
near-legged,1
neare,3
nearer,22
nearest,13
nearly,8
nearness,2
neas,1
neat,10
"neat's",3
"neat's-leather",1
"neat's-tongue",1
neat-,1
"neat-herd's",1
neat-herds,1
neatly,1
neb,1
"nebour'",1
nebuchadnezzar,1
nec,3
necessaries,7
necessarily,2
necessary,20
necessitied,1
necessities,12
necessity,39
"necessity's",1
neck,77
"neck'",1
