Field_1,Count
adriana,91
adriano,4
adriatic,1
adsum,1
adulation,1
adulterate,6
adulterates,1
adulterers,1
adulteress,1
adulteries,1
adulterous,2
adultery,7
adultress,4
"advanc'd",13
advance,39
advanced,7
advancement,9
advancements,1
advances,7
advancing,9
advantage,76
advantageable,1
advantaged,1
advantageous,2
advantages,11
advantaging,1
"advent'rous",1
"adventur'd",1
adventure,25
adventures,4
adventuring,1
adventurous,4
adventurously,1
adversaries,11
adversary,6
"adversary's",3
adverse,12
adversely,1
adversities,1
adversity,8
"adversity's",1
"advertis'd",4
advertise,2
advertised,3
advertisement,4
advertising,1
advice,49
"advis'd",28
advise,41
advised,11
advisedly,6
advises,2
advisings,1
advocate,9
"advocate's",1
advocation,1
aeacida,1
aedile,17
aediles,8
aegeon,26
aegion,1
aegles,1
aemelia,1
aemilia,4
aemilius,15
aeneas,82
"aeneas'",1
aeolus,1
aer,2
aerial,1
aery,3
"aery's",1
aesculapius,2
aesop,1
aetna,2
afar,20
"afear'd",4
afeard,29
afeared,1
affability,3
affable,6
affair,10
affaire,1
affairs,69
affect,25
affectation,2
affectations,1
affected,19
affectedly,1
affecteth,1
affecting,3
affection,80
"affection's",4
affection-,1
affectionate,1
affectionately,1
affectioned,1
affections,44
"affections'",1
affects,11
"affeer'd",1
"affianc'd",1
affiance,3
affianced,1
affied,1
"affin'd",3
affinity,1
affirm,4
affirmation,1
affirmatives,1
afflict,14
afflicted,8
affliction,19
afflictions,5
afflicts,2
afford,22
affordeth,1
affords,16
affray,1
affright,12
affrighted,6
affrights,5
affront,4
affronted,1
affy,2
afield,2
afire,3
afloat,2
afoot,14
afore,16
"afore't",1
aforehand,1
aforesaid,3
afraid,42
afresh,5
afric,4
africa,1
african,1
after,438
after-debts,1
"after-dinner's",2
after-eye,1
after-hours,2
after-inquiry,1
after-loss,1
after-love,2
after-meeting,1
after-nourishment,1
after-supper,1
after-times,1
afternoon,27
afterward,9
afterwards,39
"ag'd",3
again,801
again-,6
again-not,1
againe,32
against,622
against-,1
"agamemmon's",1
agamemnon,95
"agamemnon's",7
agast,1
agate,3
agate-ring,1
agate-stone,1
"agaz'd",1
age,223
"age's",6
aged,30
agen,3
agenor,1
agent,12
agents,5
ages,14
aggravate,5
"aggrief'd",1
agile,1
agincourt,8
agitation,2
aglet-baby,1
aglets,1
agnize,1
ago,30
agone,2
agony,7
agree,31
agreed,19
agreeing,3
agreement,22
agrees,8
agrippa,57
aground,1
ague,9
"ague's",2
ague-proof,1
aguecheek,5
agued,1
agueface,1
agues,4
ah,186
ai,1
aid,63
aidance,2
aidant,1
aide,2
aided,1
aiding,2
aidless,1
aids,2
ail,2
"ail'st",1
aile,1
aim,43
"aim'd",8
"aim'st",1
aimed,1
aimest,1
aiming,3
aims,3
aims-,1
ainsi,2
aio,1
air,196
"air'd",1
"air's",1
air-,1
air-drawn,1
aire,3
aired,1
airless,1
airs,5
airy,14
ais,1
aiste,1
ajax,126
"ajax'",4
ak,1
alabaster,5
alack,82
alacke,2
alacrity,5
alarbus,4
"alarbus'",1
alarm,5
alarms,3
alarum,82
"alarum'd",2
alarum-bell,1
alarums,31
alas,250
"alas'",1
alaska,1
alban,3
"alban's",1
albans,17
"albans'",2
albany,70
"albany's",10
albeit,15
albion,3
"albion's",3
alchemist,2
alchemy,3
alcibiades,60
"alcibiades'",1
alcides,6
"alcides'",2
alder-liefest,1
alderman,1
"alderman's",1
aldermen,7
ale,13
ale-house,1
"ale-wash'd",1
ale-wife,1
"alecto's",1
alehouse,9
"alehouse'",1
alehouses,1
alen,7
alencon,43
"alencon's",1
aleppo,2
ales,2
"alewife's",1
alexander,33
"alexander's",1
alexanders,1
alexandria,25
alexandrian,2
alexas,33
alexas-,1
alias,3
alice,31
alien,3
aliena,7
alight,2
alighted,3
alijs,1
alike,42
alisander,4
alisander-,2
alit,1
alive,97
all,4209
"all'",1
"all's",44
all-,7
all-abhorred,1
all-admiring,1
all-binding,1
all-changing,1
all-cheering,1
all-disgraced,1
all-dreaded,1
all-eating,1
all-ending,1
all-hail,2
all-hailed,1
all-hallond,1
all-hallown,1
all-hating,1
all-hiding,1
"all-honour'd",1
all-hurting,1
"all-licens'd",1
all-obeying,1
all-oblivious,1
all-praised,1
all-seeing,2
all-seer,1
all-shaking,1
"all-shunn'd",1
"all-souls'",3
all-telling,1
all-thing,1
all-too-timeless,1
all-tyrant,1
all-unable,1
all-watched,1
all-worthy,2
alla,2
allay,12
"allay'd",1
allayed,1
allaying,2
allayment,1
allayments,1
